# FATOŞ KAYNAK SİTE / TARAMA DURUMU
# Güncelleme: 2026-09-22T22:48:55+00:00
# id | durum | sayfa | kaynak | tür | hata
190020 | pending | 0 | https://tinybookshopgame.com/ | web | 
190022 | pending | 0 | https://folly.studio/gubbins-privacy-policy | web | 
190024 | pending | 0 | http://folly.studio/ | web | 
190031 | pending | 0 | https://offbrand.gg/privacy | web | 
190033 | pending | 0 | https://ultrapool.gg/ | web | 
190041 | pending | 0 | https://plugindigital.com/privacy-policy-and-terms-of-use | web | 
190043 | pending | 0 | https://www.erabitstudios.com/privacy_policy.html | web | 
190046 | pending | 0 | https://sound.games/privacy/index.html | web | 
190048 | pending | 0 | https://sound.games/games.html | web | 
190050 | pending | 0 | https://www.apple.com/app-store | web | 
190052 | pending | 0 | https://support.apple.com/HT204084 | web | 
190092 | pending | 0 | https://tripledotstudios.com/privacy-policy | web | 
190094 | pending | 0 | https://tripledotstudios.com/ | web | 
190103 | pending | 0 | https://fanatee.com/privacy-policy/privacy-policy-aa | web | 
190106 | pending | 0 | https://fanatee.com/terms-of-service | web | 
190111 | pending | 0 | https://engaged.games/privacy-policy | web | 
190113 | pending | 0 | https://engaged.games/ | web | 
190125 | pending | 0 | https://dinopoloclub.com/games/mini-motorways/privacy-policy | web | 
190127 | pending | 0 | https://dinopoloclub.com/press/mini-motorways | web | 
190137 | pending | 0 | https://playsimple.in/privacy_aa | web | 
190140 | pending | 0 | https://playsimple.in/ | web | 
190145 | pending | 0 | https://storytoys.com/privacy | web | 
190147 | pending | 0 | https://storytoys.com/ | web | 
190150 | pending | 0 | https://www.lykkestudios.com/privacy-puffies | web | 
190153 | pending | 0 | https://kiteretsu.jp/en/projects/zookeeperworld/privacy-policy.html | web | 
190155 | pending | 0 | https://kiteretsu.jp/en/projects/zookeeperworld.html | web | 
190158 | pending | 0 | https://www.futurlab.co.uk/aa-privacy-policy | web | 
190160 | pending | 0 | https://www.futurlab.co.uk/games/powerwash-simulator-mobile | web | 
190174 | pending | 0 | http://go.microsoft.com/fwlink?LinkId=521839 | web | 
190182 | pending | 0 | https://scopely.com/privacy | web | 
190184 | pending | 0 | https://scopely.com/ | web | 
190188 | pending | 0 | https://candycrush.com/ | web | 
190192 | pending | 0 | https://www.scopely.com/ | web | 
190194 | pending | 0 | https://www.superplay.co/privacy-policy | web | 
190196 | pending | 0 | https://www.superplay.co/ | web | 
190207 | pending | 0 | https://www.duolingo.com/ | web | 
190215 | pending | 0 | https://www.hellosimply.com/ | web | 
190240 | pending | 0 | https://www.getstoic.com/privacy-policy | web | 
190242 | pending | 0 | https://getstoic.com/ | web | 
190249 | pending | 0 | https://cardpointers.com/privacy | web | 
190250 | pending | 0 | https://squircleapps.com/lookUp/privacy | web | 
190252 | pending | 0 | https://squircleapps.com/ | web | 
190254 | pending | 0 | https://squircleapps.com/movieBuzz/privacy | web | 
190256 | pending | 0 | http://squircleapps.com/ | web | 
190263 | pending | 0 | https://contextlynotes.app/privacy | web | 
190265 | pending | 0 | https://contextlynotes.app/ | web | 
190272 | pending | 0 | https://www.rustylake.com/privacy-policy | web | 
190274 | pending | 0 | https://www.rustylake.com/ | web | 
190296 | pending | 0 | https://www.primevideo.com/ww-av-legal-home | web | 
190298 | pending | 0 | https://mela.recipes/ | web | 
190317 | pending | 0 | https://www.grammarly.com/privacy-policy | web | 
190319 | pending | 0 | https://grammarly.com/ | web | 
190326 | pending | 0 | http://www.instapaper.com/privacy-policy | web | 
190328 | pending | 0 | http://www.instapaper.com/ | web | 
190330 | pending | 0 | https://www.ghostery.com/privacy-policy | web | 
190332 | pending | 0 | https://www.ghostery.com/ | web | 
190339 | pending | 0 | https://github.com/oblador/hush/blob/master/PRIVACY.md | web | 
190341 | pending | 0 | https://oblador.github.io/hush | web | 
190348 | pending | 0 | https://rss-extension.bitpiston.com/ | web | 
190350 | pending | 0 | https://rssdiscovery.app/ | web | 
190357 | pending | 0 | https://help.redsweater.com/privacy | web | 
190359 | pending | 0 | https://redsweater.com/marsedit | web | 
190361 | pending | 0 | https://darkreader.org/privacy | web | 
190369 | pending | 0 | https://underpassapp.com/StopTheMadness/privacy.html | web | 
190371 | pending | 0 | https://underpassapp.com/StopTheMadness | web | 
190373 | pending | 0 | https://momentumdash.com/legal/privacy | web | 
190375 | pending | 0 | https://momentum.app/ | web | 
190377 | pending | 0 | https://mytab.space/privacy.html | web | 
190379 | pending | 0 | https://mytab.space/ | web | 
190396 | pending | 0 | https://www.whatsapp.com/legal | web | 
190398 | pending | 0 | https://faq.whatsapp.com/3614672068767202 | web | 
190399 | pending | 0 | https://products.office.com/ | web | 
190400 | pending | 0 | http://go.microsoft.com/fwlink?LinkID=507539 | web | 
190406 | pending | 0 | https://shadowlaunch.com/privacy.html | web | 
190408 | pending | 0 | https://shadowlaunch.com/ | web | 
190413 | pending | 0 | https://www.apple.com/logic-pro | web | 
190415 | pending | 0 | https://privacy.keka.io/ | web | 
190417 | pending | 0 | https://www.keka.io/ | web | 
190424 | pending | 0 | https://kaylees.site/privacy-policy.html | web | 
190426 | pending | 0 | https://kaylees.site/wipr2.html | web | 
190428 | pending | 0 | https://daisydiskapp.com/privacy.html | web | 
190430 | pending | 0 | https://daisydiskapp.com/?source=mas | web | 
190452 | pending | 0 | https://www.kamibox.de/privacypolicy/cuevadelasmanos | web | 
190454 | pending | 0 | https://www.kamibox.de/cuevadelasmanos | web | 
190461 | pending | 0 | https://www.focustheapp.com/privacy | web | 
190462 | pending | 0 | https://www.elasticsea.com/blockworks/privacy | web | 
190465 | pending | 0 | https://cirrusaircraft.com/privacy | web | 
190467 | pending | 0 | https://www.cirrusaircraft.com/ | web | 
190474 | pending | 0 | https://tv.apple.com/us/room/edt.item.62327df1-6874-470e-98b2-a5bbeac509a2 | web | 
190515 | pending | 0 | https://www.primevideo.com/help?nodeId=202064900 | web | 
190517 | pending | 0 | https://moonvrplayer.com/legacy/privacy.html | web | 
190519 | pending | 0 | https://moonvrplayer.com/moon-player-apple-vision-pro | web | 
190531 | pending | 0 | https://www.shapr3d.com/privacy | web | 
190533 | pending | 0 | https://shapr3d.com/ | web | 
190535 | pending | 0 | https://www.privacypolicies.com/live/3c26c477-7f4a-4891-a76d-57bf99968465 | web | 
190537 | pending | 0 | https://x.com/easybreezy982 | web | 
190549 | pending | 0 | https://www.resolutiongames.com/privacy | web | 
190551 | pending | 0 | https://www.resolutiongames.com/spatialops | web | 
190553 | pending | 0 | https://www.termsfeed.com/live/86c887d5-b8f3-490d-9a7c-04f6374c76d0 | web | 
190561 | pending | 0 | https://privacy.thrashergame.com/ | web | 
190563 | pending | 0 | https://www.thrashergame.com/ | web | 
190570 | pending | 0 | https://www.devsunitedgames.com/policy | web | 
190593 | pending | 0 | https://www.wordlaces.com/privacy | web | 
190609 | pending | 0 | https://tv.apple.com/us/room/apple-immersive-video/edt.item.6582130a-1619-47f7-ba89-616976772230 | web | 
190610 | pending | 0 | https://tv.apple.com/us/movie/wicked-for-good/umc.cmc.5gft9gtnt88mulro223vx07id | web | 
190611 | pending | 0 | https://tv.apple.com/us/movie/superman/umc.cmc.21bcbvncmlxz9o7gtxlxfe771 | web | 
190612 | pending | 0 | https://tv.apple.com/us/movie/dune/umc.cmc.2l7qj9p33t3jww1roxi8cgiw5 | web | 
190613 | pending | 0 | https://tv.apple.com/us/movie/f1-the-movie/umc.cmc.3t6dvnnr87zwd4wmvpdx5came | web | 
190614 | pending | 0 | https://tv.apple.com/us/show/pluribus/umc.cmc.37axgovs2yozlyh3c2cmwzlza | web | 
190615 | pending | 0 | https://tv.apple.com/us/show/severance/umc.cmc.1srk2goyh2q2zdxcx605w8vtx | web | 
190616 | pending | 0 | https://tv.apple.com/us/show/the-studio/umc.cmc.7518algxc4lsoobtsx30dqb52 | web | 
190617 | pending | 0 | https://tv.apple.com/us/channel/formula-1/tvs.sbd.241000 | web | 
190628 | pending | 0 | http://www.spatialinc.com/privacy-policy | web | 
190630 | pending | 0 | https://www.spatialinc.com/ | web | 
190637 | pending | 0 | https://www.thinglink.com/privacy | web | 
190639 | pending | 0 | https://www.thinglink.com/vision-pro | web | 
190641 | pending | 0 | https://www.ptc.com/en/documents/policies/privacy | web | 
190643 | pending | 0 | https://onshape.com/ | web | 
190650 | pending | 0 | https://www.livesurface.com/privacy | web | 
190652 | pending | 0 | https://www.livesurface.com/ | web | 
190668 | pending | 0 | http://www.strava.com/privacy | web | 
190675 | pending | 0 | https://pedometer.app/privacy | web | 
190677 | pending | 0 | https://pedometer.app/ | web | 
190699 | pending | 0 | https://pownap.carrd.co/ | web | 
190715 | pending | 0 | http://www.peacocktv.com/privacy | web | 
190717 | pending | 0 | https://www.peacocktv.com/ | web | 
190719 | pending | 0 | https://privacy.paramount.com/en/policy | web | 
190724 | pending | 0 | https://www.starz.com/privacy | web | 
190726 | pending | 0 | http://www.starz.com/ | web | 
190735 | pending | 0 | https://www.crunchyroll.com/ | web | 
190744 | pending | 0 | https://hungrystudio.com/privacyus.html | web | 
190746 | pending | 0 | https://www.hungrystudio.com/ | web | 
190780 | pending | 0 | https://www.sunblink.com/privacy-policy-hellokittyislandadventure | web | 
190785 | pending | 0 | https://privacy.sega.com/en/soe-spp | web | 
190787 | pending | 0 | http://www.footballmanager.com/ | web | 
190792 | pending | 0 | https://www.bigduckgames.com/privacy | web | 
190794 | pending | 0 | https://www.bigduckgames.com/ | web | 
190807 | pending | 0 | http://www.mlssoccer.com/privacy-policy | web | 
190808 | pending | 0 | https://www.nhl.com/info/privacy-policy | web | 
190810 | pending | 0 | https://www.nhl.com/ | web | 
190822 | pending | 0 | https://futuretodayinc.com/privacy.html | web | 
190823 | pending | 0 | https://supersimple.com/app-privacy-policy | web | 
190825 | pending | 0 | https://supersimple.com/app | web | 
190827 | pending | 0 | http://pbskids.org/privacy | web | 
190829 | pending | 0 | https://pbskids.org/apps/pbs-kids-video.html | web | 
190831 | pending | 0 | http://cricketmedia.com/ | web | 
190840 | pending | 0 | https://www.gonoodle.com/company/p/privacy-policy | web | 
190848 | pending | 0 | http://www.hopster.tv/cookies-and-privacy-policy | web | 
190850 | pending | 0 | https://help.playkids.com/ | web | 
190852 | pending | 0 | http://www.babyfirsttv.com/privacy | web | 
190854 | pending | 0 | https://app.babyfirsttv.com/ | web | 
190856 | pending | 0 | https://www.lemonchiligames.com/privacy | web | 
190858 | pending | 0 | http://www.superfarmingboy.com/ | web | 
190865 | pending | 0 | https://privacy.wefiftytwo.com/ | web | 
190867 | pending | 0 | https://populusrun.wefiftytwo.com/ | web | 
190874 | pending | 0 | http://oddmargame.com/privacy | web | 
190876 | pending | 0 | http://oddmargame.com/ | web | 
190883 | pending | 0 | https://www.yakandco.com/down-in-bermuda-privacy-policy | web | 
190885 | pending | 0 | http://yakand.co/ | web | 
190892 | pending | 0 | http://www.kingdomthegame.com/privacy | web | 
190894 | pending | 0 | http://www.kingdomthegame.com/ | web | 
410921 | pending | 0 | https://hbx.com/register?_sso_callback_url=https://hypebeast.com/zh/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
410922 | pending | 0 | https://hbx.com/tc/register?_sso_callback_url=https://hypebeast.com/zh/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
410923 | pending | 0 | https://hbx.com/cn/register?_sso_callback_url=https://hypebeast.com/zh/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
410924 | pending | 0 | https://hbx.com/kr/register?_sso_callback_url=https://hypebeast.com/zh/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
410925 | pending | 0 | https://hbx.com/jp/register?_sso_callback_url=https://hypebeast.com/zh/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
410926 | pending | 0 | https://hbx.com/id/register?_sso_callback_url=https://hypebeast.com/zh/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
410927 | pending | 0 | https://hbx.com/de/register?_sso_callback_url=https://hypebeast.com/zh/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
410928 | pending | 0 | https://hbx.com/br/register?_sso_callback_url=https://hypebeast.com/zh/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
410929 | pending | 0 | https://hbx.com/it/register?_sso_callback_url=https://hypebeast.com/zh/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
410930 | pending | 0 | https://hbx.com/fr/register?_sso_callback_url=https://hypebeast.com/zh/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
410941 | pending | 0 | https://hbx.com/login?_sso_callback_url=https://hypebeast.com/zh/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
410942 | pending | 0 | https://hbx.com/tc/login?_sso_callback_url=https://hypebeast.com/zh/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
410943 | pending | 0 | https://hbx.com/cn/login?_sso_callback_url=https://hypebeast.com/zh/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
410944 | pending | 0 | https://hbx.com/kr/login?_sso_callback_url=https://hypebeast.com/zh/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
410945 | pending | 0 | https://hbx.com/jp/login?_sso_callback_url=https://hypebeast.com/zh/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
410946 | pending | 0 | https://hbx.com/id/login?_sso_callback_url=https://hypebeast.com/zh/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
410947 | pending | 0 | https://hbx.com/de/login?_sso_callback_url=https://hypebeast.com/zh/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
410948 | pending | 0 | https://hbx.com/br/login?_sso_callback_url=https://hypebeast.com/zh/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
410949 | pending | 0 | https://hbx.com/it/login?_sso_callback_url=https://hypebeast.com/zh/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
410950 | pending | 0 | https://hbx.com/fr/login?_sso_callback_url=https://hypebeast.com/zh/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412531 | pending | 0 | https://hbx.com/register?_sso_callback_url=https://hypebeast.com/de/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412532 | pending | 0 | https://hbx.com/tc/register?_sso_callback_url=https://hypebeast.com/de/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412533 | pending | 0 | https://hbx.com/cn/register?_sso_callback_url=https://hypebeast.com/de/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412534 | pending | 0 | https://hbx.com/kr/register?_sso_callback_url=https://hypebeast.com/de/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412535 | pending | 0 | https://hbx.com/jp/register?_sso_callback_url=https://hypebeast.com/de/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412536 | pending | 0 | https://hbx.com/id/register?_sso_callback_url=https://hypebeast.com/de/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412537 | pending | 0 | https://hbx.com/de/register?_sso_callback_url=https://hypebeast.com/de/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412538 | pending | 0 | https://hbx.com/br/register?_sso_callback_url=https://hypebeast.com/de/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412539 | pending | 0 | https://hbx.com/it/register?_sso_callback_url=https://hypebeast.com/de/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412540 | pending | 0 | https://hbx.com/fr/register?_sso_callback_url=https://hypebeast.com/de/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412551 | pending | 0 | https://hbx.com/login?_sso_callback_url=https://hypebeast.com/de/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412552 | pending | 0 | https://hbx.com/tc/login?_sso_callback_url=https://hypebeast.com/de/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412553 | pending | 0 | https://hbx.com/cn/login?_sso_callback_url=https://hypebeast.com/de/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412554 | pending | 0 | https://hbx.com/kr/login?_sso_callback_url=https://hypebeast.com/de/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412555 | pending | 0 | https://hbx.com/jp/login?_sso_callback_url=https://hypebeast.com/de/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412556 | pending | 0 | https://hbx.com/id/login?_sso_callback_url=https://hypebeast.com/de/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412557 | pending | 0 | https://hbx.com/de/login?_sso_callback_url=https://hypebeast.com/de/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412558 | pending | 0 | https://hbx.com/br/login?_sso_callback_url=https://hypebeast.com/de/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412559 | pending | 0 | https://hbx.com/it/login?_sso_callback_url=https://hypebeast.com/de/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412560 | pending | 0 | https://hbx.com/fr/login?_sso_callback_url=https://hypebeast.com/de/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412608 | pending | 0 | https://hbx.com/register?_sso_callback_url=https://hypebeast.com/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412609 | pending | 0 | https://hbx.com/tc/register?_sso_callback_url=https://hypebeast.com/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412610 | pending | 0 | https://hbx.com/cn/register?_sso_callback_url=https://hypebeast.com/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412611 | pending | 0 | https://hbx.com/kr/register?_sso_callback_url=https://hypebeast.com/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412612 | pending | 0 | https://hbx.com/jp/register?_sso_callback_url=https://hypebeast.com/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412613 | pending | 0 | https://hbx.com/id/register?_sso_callback_url=https://hypebeast.com/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412614 | pending | 0 | https://hbx.com/de/register?_sso_callback_url=https://hypebeast.com/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412615 | pending | 0 | https://hbx.com/br/register?_sso_callback_url=https://hypebeast.com/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
412616 | pending | 0 | https://hbx.com/it/register?_sso_callback_url=https://hypebeast.com/sso&_target_path=https://hypebeast.com/zh/account-dashboard | web | 
